overwrite_temp_20260822-170423	Bash	repo 外	/private/tmp/r3	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-170423/r3
overwrite_temp_20260822-170423	Bash	repo 外	/private/tmp/g4.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-170423/g4.log
overwrite_temp_20260822-170423	Bash	repo 外	/private/tmp/r4	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-170423/r4
overwrite_temp_20260822-171504	Bash	repo 外	/private/tmp/tc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-171504/tc.log
overwrite_temp_20260822-172426	Bash	repo 外	/private/tmp/g1.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-172426/g1.log
overwrite_temp_20260822-172426	Bash	repo 外	/private/tmp/r1	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-172426/r1
overwrite_temp_20260822-172426	Bash	repo 外	/private/tmp/g2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-172426/g2.log
overwrite_temp_20260822-172426	Bash	repo 外	/private/tmp/r2	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-172426/r2
overwrite_temp_20260822-172426	Bash	repo 外	/private/tmp/g3.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-172426/g3.log
overwrite_temp_20260822-172426	Bash	repo 外	/private/tmp/r3	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-172426/r3
overwrite_temp_20260822-172426	Bash	repo 外	/private/tmp/g4.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-172426/g4.log
overwrite_temp_20260822-172426	Bash	repo 外	/private/tmp/r4	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-172426/r4
overwrite_temp_20260822-172837	Bash	repo 外	/private/tmp/sync.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-172837/sync.log
overwrite_temp_20260822-173002	Bash	repo 外	/private/tmp/g1.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-173002/g1.log
overwrite_temp_20260822-173002	Bash	repo 外	/private/tmp/r1	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-173002/r1
overwrite_temp_20260822-173002	Bash	repo 外	/private/tmp/g2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-173002/g2.log
overwrite_temp_20260822-173002	Bash	repo 外	/private/tmp/r2	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-173002/r2
overwrite_temp_20260822-173002	Bash	repo 外	/private/tmp/g3.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-173002/g3.log
overwrite_temp_20260822-173002	Bash	repo 外	/private/tmp/r3	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-173002/r3
overwrite_temp_20260822-173002	Bash	repo 外	/private/tmp/g4.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-173002/g4.log
overwrite_temp_20260822-173002	Bash	repo 外	/private/tmp/r4	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-173002/r4
overwrite_temp_20260822-173729	Bash	repo 外	/private/tmp/g1.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-173729/g1.log
overwrite_temp_20260822-173729	Bash	repo 外	/private/tmp/r1	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-173729/r1
overwrite_temp_20260822-173729	Bash	repo 外	/private/tmp/g2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-173729/g2.log
overwrite_temp_20260822-173729	Bash	repo 外	/private/tmp/r2	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-173729/r2
overwrite_temp_20260822-173729	Bash	repo 外	/private/tmp/g3.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-173729/g3.log
overwrite_temp_20260822-173729	Bash	repo 外	/private/tmp/r3	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-173729/r3
overwrite_temp_20260822-173729	Bash	repo 外	/private/tmp/g4.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-173729/g4.log
overwrite_temp_20260822-173729	Bash	repo 外	/private/tmp/r4	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-173729/r4
