overwrite_temp_20260822-170423	Bash	repo 外	/private/tmp/r3	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-170423/r3
overwrite_temp_20260822-170423	Bash	repo 外	/private/tmp/g4.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-170423/g4.log
overwrite_temp_20260822-170423	Bash	repo 外	/private/tmp/r4	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-170423/r4
overwrite_temp_20260822-171504	Bash	repo 外	/private/tmp/tc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-171504/tc.log
overwrite_temp_20260822-172426	Bash	repo 外	/private/tmp/g1.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-172426/g1.log
overwrite_temp_20260822-172426	Bash	repo 外	/private/tmp/r1	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-172426/r1
overwrite_temp_20260822-172426	Bash	repo 外	/private/tmp/g2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-172426/g2.log
overwrite_temp_20260822-172426	Bash	repo 外	/private/tmp/r2	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-172426/r2
overwrite_temp_20260822-172426	Bash	repo 外	/private/tmp/g3.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-172426/g3.log
overwrite_temp_20260822-172426	Bash	repo 外	/private/tmp/r3	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-172426/r3
overwrite_temp_20260822-172426	Bash	repo 外	/private/tmp/g4.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-172426/g4.log
overwrite_temp_20260822-172426	Bash	repo 外	/private/tmp/r4	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-172426/r4
overwrite_temp_20260822-172837	Bash	repo 外	/private/tmp/sync.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-172837/sync.log
overwrite_temp_20260822-173002	Bash	repo 外	/private/tmp/g1.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-173002/g1.log
overwrite_temp_20260822-173002	Bash	repo 外	/private/tmp/r1	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-173002/r1
overwrite_temp_20260822-173002	Bash	repo 外	/private/tmp/g2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-173002/g2.log
overwrite_temp_20260822-173002	Bash	repo 外	/private/tmp/r2	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-173002/r2
overwrite_temp_20260822-173002	Bash	repo 外	/private/tmp/g3.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-173002/g3.log
overwrite_temp_20260822-173002	Bash	repo 外	/private/tmp/r3	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-173002/r3
overwrite_temp_20260822-173002	Bash	repo 外	/private/tmp/g4.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-173002/g4.log
overwrite_temp_20260822-173002	Bash	repo 外	/private/tmp/r4	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-173002/r4
overwrite_temp_20260822-173729	Bash	repo 外	/private/tmp/g1.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-173729/g1.log
overwrite_temp_20260822-173729	Bash	repo 外	/private/tmp/r1	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-173729/r1
overwrite_temp_20260822-173729	Bash	repo 外	/private/tmp/g2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-173729/g2.log
overwrite_temp_20260822-173729	Bash	repo 外	/private/tmp/r2	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-173729/r2
overwrite_temp_20260822-173729	Bash	repo 外	/private/tmp/g3.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-173729/g3.log
overwrite_temp_20260822-173729	Bash	repo 外	/private/tmp/r3	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-173729/r3
overwrite_temp_20260822-173729	Bash	repo 外	/private/tmp/g4.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-173729/g4.log
overwrite_temp_20260822-173729	Bash	repo 外	/private/tmp/r4	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-173729/r4
overwrite_temp_20260822-174320	Bash	repo 外	/private/tmp/n.md	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-174320/n.md
overwrite_temp_20260822-174332	Bash	repo 外	/private/tmp/deploy.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-174332/deploy.log
overwrite_temp_20260822-175248	Bash	repo 外	/private/tmp/ml.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-175248/ml.log
overwrite_temp_20260822-175320	Bash	repo 外	/private/tmp/ml.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-175320/ml.log
overwrite_temp_20260822-175826	Bash	repo 外	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/memory/ggd-dont-choose-after-saying-i-wont.md	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-175826/ggd-dont-choose-after-saying-i-wont.md
overwrite_temp_20260822-180319	Bash	未追蹤	/Users/Takuro/GGD/tools/balance-alert/echo_loop.py	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260822-180319/tools/balance-alert/echo_loop.py
overwrite_temp_20260822-180357	Bash	有未提交改動	/Users/Takuro/GGD/tools/ap-conversion/knobs.json	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260822-180357/tools/ap-conversion/knobs.json
overwrite_temp_20260822-180357	Bash	未追蹤	/Users/Takuro/GGD/tools/ap-conversion/exemptions.json	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260822-180357/tools/ap-conversion/exemptions.json
overwrite_temp_20260822-180436	Write	未追蹤	/Users/Takuro/GGD/apps/client/src/render/roundWinnerSpacing.test.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260822-180436/apps/client/src/render/roundWinnerSpacing.test.ts
overwrite_temp_20260822-180559	Bash	repo 外	/private/tmp/cb.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-180559/cb.log
overwrite_temp_20260822-180559	Bash	repo 外	/private/tmp/g1.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-180559/g1.log
overwrite_temp_20260822-180956	Bash	repo 外	/private/tmp/mut1.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-180956/mut1.log
overwrite_temp_20260822-181912	Bash	repo 外	/private/tmp/t.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-181912/t.log
overwrite_temp_20260822-182430	Bash	repo 外	/private/tmp/sync.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-182430/sync.log
overwrite_temp_20260822-182536	Bash	repo 外	/private/tmp/sync.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-182536/sync.log
overwrite_temp_20260822-182622	Bash	repo 外	/private/tmp/sync.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-182622/sync.log
overwrite_temp_20260822-182723	Bash	repo 外	/private/tmp/sync.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-182723/sync.log
overwrite_temp_20260822-182835	Bash	repo 外	/private/tmp/sync.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-182835/sync.log
overwrite_temp_20260822-183004	Bash	repo 外	/private/tmp/g1.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-183004/g1.log
overwrite_temp_20260822-183004	Bash	repo 外	/private/tmp/r1	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-183004/r1
overwrite_temp_20260822-183004	Bash	repo 外	/private/tmp/g2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-183004/g2.log
overwrite_temp_20260822-183004	Bash	repo 外	/private/tmp/r2	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-183004/r2
overwrite_temp_20260822-183004	Bash	repo 外	/private/tmp/g3.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-183004/g3.log
overwrite_temp_20260822-183004	Bash	repo 外	/private/tmp/r3	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-183004/r3
overwrite_temp_20260822-183004	Bash	repo 外	/private/tmp/g4.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-183004/g4.log
overwrite_temp_20260822-183004	Bash	repo 外	/private/tmp/r4	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-183004/r4
overwrite_temp_20260822-183850	Bash	repo 外	/private/tmp/g1.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-183850/g1.log
overwrite_temp_20260822-183850	Bash	repo 外	/private/tmp/r1	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-183850/r1
overwrite_temp_20260822-183850	Bash	repo 外	/private/tmp/g2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-183850/g2.log
overwrite_temp_20260822-183850	Bash	repo 外	/private/tmp/r2	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-183850/r2
overwrite_temp_20260822-183850	Bash	repo 外	/private/tmp/g3.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-183850/g3.log
overwrite_temp_20260822-183850	Bash	repo 外	/private/tmp/r3	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-183850/r3
overwrite_temp_20260822-183850	Bash	repo 外	/private/tmp/g4.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-183850/g4.log
overwrite_temp_20260822-183850	Bash	repo 外	/private/tmp/r4	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-183850/r4
overwrite_temp_20260822-184505	Bash	repo 外	/private/tmp/deploy.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-184505/deploy.log
overwrite_temp_20260822-185038	Bash	repo 外	/private/tmp/b541.txt	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-185038/b541.txt
overwrite_temp_20260822-190418	Bash	未追蹤	/Users/Takuro/GGD/packages/shared/src/sim/effects/avalon_validate_temp_20260822-1900.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260822-190418/packages/shared/src/sim/effects/avalon_validate_temp_20260822-1900.ts
overwrite_temp_20260822-192836	Bash	repo 外	/private/tmp/sync.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-192836/sync.log
overwrite_temp_20260822-192938	Bash	repo 外	/private/tmp/sync.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-192938/sync.log
overwrite_temp_20260822-193108	Bash	repo 外	/private/tmp/g1.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-193108/g1.log
overwrite_temp_20260822-193108	Bash	repo 外	/private/tmp/r1	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-193108/r1
overwrite_temp_20260822-193108	Bash	repo 外	/private/tmp/g2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-193108/g2.log
overwrite_temp_20260822-193108	Bash	repo 外	/private/tmp/r2	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-193108/r2
overwrite_temp_20260822-193108	Bash	repo 外	/private/tmp/g3.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-193108/g3.log
overwrite_temp_20260822-193108	Bash	repo 外	/private/tmp/r3	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-193108/r3
overwrite_temp_20260822-193108	Bash	repo 外	/private/tmp/g4.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-193108/g4.log
overwrite_temp_20260822-193108	Bash	repo 外	/private/tmp/r4	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-193108/r4
overwrite_temp_20260822-193810	Bash	repo 外	/private/tmp/sync.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-193810/sync.log
overwrite_temp_20260822-194204	Bash	repo 外	/private/tmp/sync.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-194204/sync.log
overwrite_temp_20260822-194204	Bash	repo 外	/private/tmp/g1.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-194204/g1.log
overwrite_temp_20260822-194204	Bash	repo 外	/private/tmp/r1	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-194204/r1
overwrite_temp_20260822-194204	Bash	repo 外	/private/tmp/g2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-194204/g2.log
overwrite_temp_20260822-194204	Bash	repo 外	/private/tmp/r2	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-194204/r2
overwrite_temp_20260822-194204	Bash	repo 外	/private/tmp/g3.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-194204/g3.log
overwrite_temp_20260822-194204	Bash	repo 外	/private/tmp/r3	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-194204/r3
overwrite_temp_20260822-194204	Bash	repo 外	/private/tmp/g4.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-194204/g4.log
overwrite_temp_20260822-194204	Bash	repo 外	/private/tmp/r4	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-194204/r4
overwrite_temp_20260822-194903	Bash	SKIP(git 有)	/Users/Takuro/GGD/packages/shared/src/content/descriptionClaims.baseline/godie-e00l.json	
overwrite_temp_20260822-194948	Bash	repo 外	/private/tmp/sync.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-194948/sync.log
overwrite_temp_20260822-194948	Bash	repo 外	/private/tmp/g1.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-194948/g1.log
overwrite_temp_20260822-194948	Bash	repo 外	/private/tmp/r1	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-194948/r1
overwrite_temp_20260822-194948	Bash	repo 外	/private/tmp/g2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-194948/g2.log
overwrite_temp_20260822-194948	Bash	repo 外	/private/tmp/r2	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-194948/r2
overwrite_temp_20260822-194948	Bash	repo 外	/private/tmp/g3.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-194948/g3.log
overwrite_temp_20260822-194948	Bash	repo 外	/private/tmp/r3	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-194948/r3
overwrite_temp_20260822-194948	Bash	repo 外	/private/tmp/g4.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-194948/g4.log
overwrite_temp_20260822-194948	Bash	repo 外	/private/tmp/r4	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-194948/r4
overwrite_temp_20260822-195718	Bash	repo 外	/private/tmp/deploy.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-195718/deploy.log
overwrite_temp_20260822-200232	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/apconv_check.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-200232/apconv_check.log
overwrite_temp_20260822-200306	Bash	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/exp548.ts	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-200306/exp548.ts
overwrite_temp_20260822-201550	Bash	repo 外	/private/tmp/tc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-201550/tc.log
overwrite_temp_20260822-201720	Bash	repo 外	/private/tmp/tc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-201720/tc.log
overwrite_temp_20260822-201935	Bash	repo 外	/private/tmp/b1.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-201935/b1.log
overwrite_temp_20260822-202001	Bash	repo 外	/private/tmp/b1.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-202001/b1.log
overwrite_temp_20260822-202153	Bash	repo 外	/private/tmp/cb.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-202153/cb.log
overwrite_temp_20260822-202337	Bash	repo 外	/private/tmp/g1.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-202337/g1.log
overwrite_temp_20260822-202337	Bash	repo 外	/private/tmp/r1	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-202337/r1
overwrite_temp_20260822-202337	Bash	repo 外	/private/tmp/g2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-202337/g2.log
overwrite_temp_20260822-202337	Bash	repo 外	/private/tmp/r2	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-202337/r2
overwrite_temp_20260822-202337	Bash	repo 外	/private/tmp/g3.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-202337/g3.log
overwrite_temp_20260822-202337	Bash	repo 外	/private/tmp/r3	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-202337/r3
overwrite_temp_20260822-202337	Bash	repo 外	/private/tmp/g4.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-202337/g4.log
overwrite_temp_20260822-202337	Bash	repo 外	/private/tmp/r4	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-202337/r4
overwrite_temp_20260822-202946	Bash	repo 外	/private/tmp/tc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-202946/tc.log
overwrite_temp_20260822-203024	Bash	repo 外	/private/tmp/sync.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-203024/sync.log
overwrite_temp_20260822-203254	Bash	repo 外	/private/tmp/sync.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-203254/sync.log
overwrite_temp_20260822-203254	Bash	repo 外	/private/tmp/g1.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-203254/g1.log
overwrite_temp_20260822-203254	Bash	repo 外	/private/tmp/r1	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-203254/r1
overwrite_temp_20260822-203254	Bash	repo 外	/private/tmp/g2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-203254/g2.log
overwrite_temp_20260822-203254	Bash	repo 外	/private/tmp/r2	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-203254/r2
overwrite_temp_20260822-203254	Bash	repo 外	/private/tmp/g3.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-203254/g3.log
overwrite_temp_20260822-203254	Bash	repo 外	/private/tmp/r3	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-203254/r3
overwrite_temp_20260822-203254	Bash	repo 外	/private/tmp/g4.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-203254/g4.log
overwrite_temp_20260822-203254	Bash	repo 外	/private/tmp/r4	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-203254/r4
overwrite_temp_20260822-203915	Bash	repo 外	/private/tmp/sync.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-203915/sync.log
overwrite_temp_20260822-203915	Bash	repo 外	/private/tmp/g1.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-203915/g1.log
overwrite_temp_20260822-203915	Bash	repo 外	/private/tmp/r1	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-203915/r1
overwrite_temp_20260822-203915	Bash	repo 外	/private/tmp/g2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-203915/g2.log
overwrite_temp_20260822-203915	Bash	repo 外	/private/tmp/r2	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-203915/r2
overwrite_temp_20260822-203915	Bash	repo 外	/private/tmp/g3.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-203915/g3.log
overwrite_temp_20260822-203915	Bash	repo 外	/private/tmp/r3	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-203915/r3
overwrite_temp_20260822-203915	Bash	repo 外	/private/tmp/g4.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-203915/g4.log
overwrite_temp_20260822-203915	Bash	repo 外	/private/tmp/r4	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-203915/r4
overwrite_temp_20260822-204727	Bash	SKIP(git 有)	/Users/Takuro/GGD/apps/client/src/ui/AbilityDescriptionOverlay.tsx	
overwrite_temp_20260822-204907	Bash	有未提交改動	/Users/Takuro/GGD/apps/client/src/ui/pressOpensBanner.test.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260822-204907/apps/client/src/ui/pressOpensBanner.test.ts
overwrite_temp_20260822-205109	Bash	有未提交改動	/Users/Takuro/GGD/packages/shared/src/content/schema/config.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260822-205109/packages/shared/src/content/schema/config.ts
overwrite_temp_20260822-205205	Bash	repo 外	/private/tmp/tc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-205205/tc.log
overwrite_temp_20260822-205452	Bash	repo 外	/private/tmp/sync.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-205452/sync.log
overwrite_temp_20260822-205452	Bash	repo 外	/private/tmp/g1.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-205452/g1.log
overwrite_temp_20260822-205452	Bash	repo 外	/private/tmp/r1	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-205452/r1
overwrite_temp_20260822-205452	Bash	repo 外	/private/tmp/g2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-205452/g2.log
overwrite_temp_20260822-205452	Bash	repo 外	/private/tmp/r2	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-205452/r2
overwrite_temp_20260822-205452	Bash	repo 外	/private/tmp/g3.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-205452/g3.log
overwrite_temp_20260822-205452	Bash	repo 外	/private/tmp/r3	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-205452/r3
overwrite_temp_20260822-205452	Bash	repo 外	/private/tmp/g4.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-205452/g4.log
overwrite_temp_20260822-205452	Bash	repo 外	/private/tmp/r4	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-205452/r4
overwrite_temp_20260822-210133	Bash	repo 外	/private/tmp/tc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-210133/tc.log
overwrite_temp_20260822-210307	Bash	repo 外	/private/tmp/g1.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-210307/g1.log
overwrite_temp_20260822-210307	Bash	repo 外	/private/tmp/r1	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-210307/r1
