分類,英雄ID,英雄名,技能ID,欄位,技能名,施放型,冷卻,魔耗,射程,半徑,傷害perRank,傷害類型,加成,狀態,增益,增益持續,投射物,施法時間,音效,特效,判定依據
自體強化型,godie-e00k,戰國刺客Azumi - 安云,godie-e00k.q,Q,19-01 斷末,self,12/12/12/12,60/60/60/60,0,,,,,,critChance flat 0.25,6.0,,0.3,,fx.prim.physical.slash,self applyBuff
自體強化型,godie-e00k,戰國刺客Azumi - 安云,godie-e00k.w,W,19-02 迴切,self,60/60/60,50/70/90,0,,,,,,ms pctAdd 0.5,6.0,,0.3,,fx.prim.physical.slash,self applyBuff
自體強化型,godie-e00l,亞瑟王 - Saber,godie-e00l.ex,EX,20-002 解放.約束勝利劍MAX,self,60,120,0,,,,,,ad pctAdd 0.6,6.0,,0.4,,fx.prim.arcane.pulse-lg,self applyBuff
自體強化型,godie-e00n,蟬在叫人壞掉 - 龍宮禮奈,godie-e00n.ex,EX,22-002 月光下的決鬥者,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.ki.pulse-lg,self applyBuff
自體強化型,godie-e00n,蟬在叫人壞掉 - 龍宮禮奈,godie-e00n.q,Q,22-01 鬼隱之擊,self,30/30/30/75/75,60/110/160/255/255,0,,,,,,ms pctAdd 1.0,6.0,,0.3,,fx.prim.void.pulse-sm,self applyBuff
自體強化型,godie-e00n,蟬在叫人壞掉 - 龍宮禮奈,godie-e00n.r,R,22-04 雛見澤症候群L5,self,60/60/60,70/140/210,0,,,,,,ad flat 55,7,,0.4,,fx.prim.arcane.pulse-lg,self applyBuff
自體強化型,godie-e00n,蟬在叫人壞掉 - 龍宮禮奈,godie-e00n.w,W,22-02 染血的柴刀,self,12/12/12/12,60/60/60/60,0,,,,,,critChance flat 0.25,6.0,,0.3,,fx.prim.blood.pulse-sm,self applyBuff
自體強化型,godie-e00q,英靈-亞瑟王 - 黑化Saber,godie-e00q.ex,EX,69-002 固有結界-黑洞,self,60,700,0,,,,,,ad pctAdd 0.35,6.0,,0.4,wc3.parasite,fx.prim.void.pulse-lg,self applyBuff
自體強化型,godie-e00r,最終泛用人型決戰兵器 - 初號機,godie-e00r.e,E,59-03 AT力場,self,12/12/12/12,60/60/60/60,0,,,,,,armor flat 20,8.0,,0.3,,fx.w3x.particle.heroeva01s2.p01,self applyBuff
自體強化型,godie-e00r,最終泛用人型決戰兵器 - 初號機,godie-e00r.ex,EX,59-001 完全暴走,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.void.explosion-lg,self applyBuff
自體強化型,godie-e00r,最終泛用人型決戰兵器 - 初號機,godie-e00r.w,W,59-02 高週波短刀,self,12/12/12/12,60/60/60/60,0,,,,,,as flat 0.25,3.0,,0.3,,fx.prim.physical.slash,self applyBuff
自體強化型,godie-e00s,白木老樹精 - 白木卡迪那,godie-e00s.w,W,70-02 大怒石,self,12/12/12/12,60/60/60/60,0,,,,,,as flat 0.25,3.0,,0.3,,fx.prim.earth.pulse-sm,self applyBuff
自體強化型,godie-e00t,七夜怪談 - 貞子,godie-e00t.ex,EX,66-002 死亡漫延,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.void.pulse-lg,self applyBuff
自體強化型,godie-e00t,七夜怪談 - 貞子,godie-e00t.q,Q,66-01 靈體化,self,20/20/20/20,56/72/88/104,0,,,,,,ms pctAdd 0.3,6.0,,0.3,,fx.prim.void.pulse-sm,self applyBuff
自體強化型,godie-e00w,神鳴流劍士 - 櫻綻剎那,godie-e00w.ex,EX,77-002 御雷劍,self,75,255,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.lightning.beam-lg,self applyBuff
自體強化型,godie-e00w,神鳴流劍士 - 櫻綻剎那,godie-e00w.w,W,77-02 雷鳴劍,self,12/12/12/12,60/60/60/60,0,,,,,,critChance flat 0.25,6.0,,0.3,,fx.prim.lightning.beam,self applyBuff
自體強化型,godie-e00x,神鳴流劍士 - 櫻綻剎那,godie-e00x.ex,EX,77-002 御雷劍,self,75,255,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.lightning.pulse-lg,self applyBuff
自體強化型,godie-e00x,神鳴流劍士 - 櫻綻剎那,godie-e00x.w,W,77-02 雷鳴劍,self,12/12/12/12,60/60/60/60,0,,,,,,critChance flat 0.25,6.0,,0.3,,fx.prim.lightning.pulse-sm,self applyBuff
自體強化型,godie-e00z,戰國刺客Azumi - 安云,godie-e00z.ex,EX,19-002 紫色披風,self,60,390,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.wind.pulse-lg,self applyBuff
自體強化型,godie-e00z,戰國刺客Azumi - 安云,godie-e00z.q,Q,19-01 斷末,self,12/12/12/12,60/60/60/60,0,,,,,,critChance flat 0.25,6.0,,0.3,,fx.prim.arcane.pulse-sm,self applyBuff
自體強化型,godie-e00z,戰國刺客Azumi - 安云,godie-e00z.w,W,19-02 迴切,self,60/60/60,50/70/90,0,,,,,,ms pctAdd 0.5,6.0,,0.3,,fx.prim.nature.slash,self applyBuff
自體強化型,godie-e015,夜市人生 - 金居福,godie-e015.ex,EX,94-002 歹戲拖棚,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.blood.pulse-lg,self applyBuff
自體強化型,godie-e015,夜市人生 - 金居福,godie-e015.passive,PASSIVE,94-00 恰恰~,self,15,25,0,,,,,,ad pctAdd 0.3,10.0,,0.3,,fx.prim.sound.pulse,self applyBuff
自體強化型,godie-ecen,姜窩肯 - 約翰走路,godie-ecen.ex,EX,64-002 魔幻嘉年華,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.arcane.pulse-lg,self applyBuff
自體強化型,godie-edem,寫輪眼復仇者 - 宇智波佐助,godie-edem.ex,EX,45-002 天照,self,60,444,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.void.explosion-lg,self applyBuff
自體強化型,godie-efur,揍敵客大家長 - 揍敵客桀諾,godie-efur.ex,EX,13-002 KISS ME!,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.arcane.pulse-lg,self applyBuff
自體強化型,godie-efur,揍敵客大家長 - 揍敵客桀諾,godie-efur.passive,PASSIVE,13-00 狂氣,self,45,60,0,,,,,,as pctAdd 2.0; healthRegen flat -30.0,9.0,,0.3,,fx.prim.blood.pulse-lg,self applyBuff
自體強化型,godie-efur,揍敵客大家長 - 揍敵客桀諾,godie-efur.r,R,13-04 暗殺奧義,self,12/12/12,60/60/60,0,,,,,,critChance flat 0.25,6.0,,0.3,,fx.prim.void.pulse-lg,self applyBuff
自體強化型,godie-ekee,會叫的野獸 - 傳說中的大刀,godie-ekee.ex,EX,93-002 二一,self,80,500,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.arcane.pulse-lg,self applyBuff
自體強化型,godie-ekee,會叫的野獸 - 傳說中的大刀,godie-ekee.w,W,93-02 抽點名,self,12/12/12/12,60/60/60/60,0,,,,,,armor flat 20,8.0,,0.3,,fx.prim.arcane.pulse-sm,self applyBuff
自體強化型,godie-emfr,魔法老師 - 涅吉。史普林。菲爾德,godie-emfr.passive,PASSIVE,15-00 天生法術書,targeted,60,100,3.67,,,,,,ms pctAdd 0.2; as pctAdd 0.75; ad pctAdd 0.2,4.0,,0.3,,fx.prim.arcane.pulse,self applyBuff
自體強化型,godie-ewrd,天上天下 - 棗 真夜,godie-ewrd.ex,EX,17-002 天照龍門,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.arcane.pulse-lg,self applyBuff
自體強化型,godie-ewrd,天上天下 - 棗 真夜,godie-ewrd.passive,PASSIVE,17-00 右腕焰增,self,70,0,0,,,,,,as pctAdd 1.0; ad pctAdd 1.0,10.0,,0.3,,fx.prim.fire.pulse,self applyBuff
自體強化型,godie-ewrd,天上天下 - 棗 真夜,godie-ewrd.q,Q,17-01 鬼-真夜,self,12/12/12/12,60/60/60/60,0,,,,,,armor flat -45.0,10.0,,0.3,,fx.prim.void.pulse-sm,self applyBuff
自體強化型,godie-h001,地獄來襲者 - 斑剎,godie-h001.ex,EX,41-002 絕對屏障,self,25,500,0,,,,,,armor flat 500,5.0,,0.4,,fx.prim.arcane.pulse-lg,self applyBuff
自體強化型,godie-h00l,時空勇者 - 林克,godie-h00l.e,E,60-03 海拉爾之盾的庇護,self,12/12/12/12,100/100/100/100,11.0,,,,,,armor pctAdd 0.2; mr pctAdd 0.2; ms pctAdd -0.5,12.0,,0.3,,fx.prim.holy.pulse,self applyBuff
自體強化型,godie-h00l,時空勇者 - 林克,godie-h00l.ex,EX,60-002 絕光斬,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.holy.beam-lg,self applyBuff
自體強化型,godie-h00l,時空勇者 - 林克,godie-h00l.passive,PASSIVE,60-00 聖光盾,self,45,300,0,,,,,,armor flat 500; mr flat 500,3.0,,0.3,,fx.prim.holy.pulse-lg,self applyBuff
自體強化型,godie-h01n,開外掛的死神 - 黑崎一護,godie-h01n.ex,EX,79-002 虛化,self,60,500,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.void.explosion-lg,self applyBuff
自體強化型,godie-h01n,開外掛的死神 - 黑崎一護,godie-h01n.r,R,79-04 卍解,self,60/60/60,100/200/300,0,,,,,,maxHealth flat 300,3.0,,0.4,,fx.prim.void.pulse-lg,self applyBuff
自體強化型,godie-h01o,外掛開很大的死神 - 黑崎一護,godie-h01o.ex,EX,79-002 虛化,self,60,500,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.nature.pulse-lg,self applyBuff
自體強化型,godie-h01o,外掛開很大的死神 - 黑崎一護,godie-h01o.r,R,79-04 卍解,self,60/60/60,100/200/300,0,,,,,,maxHealth flat 300,3.0,,0.4,,fx.prim.void.pulse-lg,self applyBuff
自體強化型,godie-h01u,亂世癿王者 - 呂布奉先,godie-h01u.ex,EX,80-002 戰無不勝,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.physical.pulse-lg,self applyBuff
自體強化型,godie-h020,黑魔導士 - 莉娜因巴斯,godie-h020.ex,EX,04-002 惡夢魔王的碎片,self,70,360,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.void.nova-lg,self applyBuff
自體強化型,godie-h021,破銅爛鐵 - 阿強一號,godie-h021.passive,PASSIVE,05-00 啦嗚薩喀爾,self,60,200,0,,,,,,as override 2.5,3.0,,0.3,,fx.prim.lightning.pulse,self applyBuff
自體強化型,godie-h022,白色之翼 - 涅吉。史普林。菲爾德,godie-h022.r,R,82-04 闇之魔法,self,60/60/60,250/350/450,0.0,,,,,,ad flat 10; ap flat 10; armor flat 10; maxHealth flat -500,15.0,,0.4,,fx.w3x.locust.boomnl.p01,self applyBuff
自體強化型,godie-h02k,國寶級的畜生 - 熊貓,godie-h02k.q,Q,89-01 憤怒的頭槌,self,12/12/12/12/12,60/60/60/60/60,0,,,,,,as flat 0.25,3.0,,0.3,,fx.prim.physical.shockwave,self applyBuff
自體強化型,godie-h02k,國寶級的畜生 - 熊貓,godie-h02k.r,R,89-04 憤怒的簡諧運動,self,12/12/12,60/60/60,0,,,,,,armor flat 25,6.0,,0.3,wc3.pandarenbrewmasteryes1,fx.prim.physical.shockwave-lg,self applyBuff
自體強化型,godie-h02k,國寶級的畜生 - 熊貓,godie-h02k.w,W,89-02 憤怒的菊花,self,12/12/12/12,60/60/60/60,0,,,,,,as flat 0.25,3.0,,0.3,wc3.pandarenbrewmasterpissed8,fx.prim.nature.explosion,self applyBuff
自體強化型,godie-h02s,死亡騎士,godie-h02s.passive,PASSIVE,91-00 符文鍛造 - 墮落十字軍符文,self,45,150,0,,,,,,lifesteal flat 0.25; ad flat 20.0; maxHealth flat 440.0,10.0,,0.3,,fx.prim.blood.pulse-sm,self applyBuff
自體強化型,godie-h02s,死亡騎士,godie-h02s.r,R,91-04 血魄暴噬,self,12/12/12,60/60/60,0,,,,,,as flat 0.25,3.0,,0.3,,fx.prim.blood.pulse-lg,self applyBuff
自體強化型,godie-h02s,死亡騎士,godie-h02s.w,W,91-02 疫病,self,12/12/12/12,60/60/60/60,0,,,,,,armor flat 20,8.0,,0.3,,fx.prim.nature.pulse-sm,self applyBuff
自體強化型,godie-h02u,看似憂鬱的神獸 - 草泥馬,godie-h02u.q,Q,92-01 臥草泥馬,self,40/40/20/20,160/160/160/160,0,,,,,,maxHealth flat 300,3.0,,0.3,,fx.prim.physical.shockwave,self applyBuff
自體強化型,godie-h02v,看似憂鬱的神獸 - 草泥馬,godie-h02v.q,Q,92-01 臥草泥馬,self,40/40/20/20,160/160/160/160,0,,,,,,maxHealth flat 300,3.0,,0.3,,fx.prim.nature.pulse-sm,self applyBuff
自體強化型,godie-h02y,幕末復仇狂者 - 志志雄真實,godie-h02y.e,E,97-03 弱肉強食,self,12/12/12/12,60/60/60/60,11.0,,,,,,lifesteal flat 0.1,12.0,,0.3,,fx.prim.arcane.pulse-sm,self applyBuff
自體強化型,godie-h02y,幕末復仇狂者 - 志志雄真實,godie-h02y.ex,EX,97-002 終極秘劍-火產靈神,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.fire.slash-lg,self applyBuff
自體強化型,godie-h02z,不良少年,godie-h02z.passive,PASSIVE,91-00 符文鍛造 - 墮落十字軍符文,self,45,150,0,,,,,,lifesteal flat 0.25; ad flat 20.0; maxHealth flat 440.0,10.0,,0.3,,fx.prim.blood.pulse-sm,self applyBuff
自體強化型,godie-h02z,不良少年,godie-h02z.r,R,91-04 血魄暴噬,self,12/12/12,60/60/60,0,,,,,,as flat 0.25,3.0,,0.3,,fx.prim.blood.pulse-lg,self applyBuff
自體強化型,godie-h02z,不良少年,godie-h02z.w,W,91-02 疫病,self,12/12/12/12,60/60/60/60,0,,,,,,armor flat 20,8.0,,0.3,,fx.prim.nature.pulse-sm,self applyBuff
自體強化型,godie-harf,豪洨天王 - 鄭先生,godie-harf.e,E,26-03 熱血,self,12/12/12/12,60/60/60/60,11.0,,,,,,ad pctAdd 0.13,12.0,,0.3,,fx.prim.blood.pulse-sm,self applyBuff
自體強化型,godie-harf,豪洨天王 - 鄭先生,godie-harf.ex,EX,26-002 鄉民的正義,self,80,250,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.arcane.pulse-lg,self applyBuff
自體強化型,godie-harf,豪洨天王 - 鄭先生,godie-harf.passive,PASSIVE,26-00 吃洨火鍋,self,35,165,0,7.33,,,,,ad pctAdd 0.5,10.0,,0.4,,fx.prim.physical.pulse-lg,self applyBuff
自體強化型,godie-harf,豪洨天王 - 鄭先生,godie-harf.q,Q,26-01 腳底按摩,self,60/60/60/60,50/100/150/200,0,,,,,,as flat 0.4,8.0,,0.3,,fx.prim.arcane.pulse-sm,self applyBuff
自體強化型,godie-harf,豪洨天王 - 鄭先生,godie-harf.r,R,26-04 開天闢地‧洨者聖臨,self,75/75/75,140/210/280,0,,,,,,as pctAdd 0.25; armor flat 5,7,,0.4,,fx.cinder-ward,self applyBuff
自體強化型,godie-hart,最終幻想 - 克勞德,godie-hart.ex,EX,01-002 究極魔劍,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.holy.beam-lg,self applyBuff
自體強化型,godie-hblm,慈悲的王者 - 賈修貝爾,godie-hblm.passive,PASSIVE,05-00 啦嗚薩喀爾,self,60,200,0,,,,,,as pctAdd 99999.0,3.0,,0.3,,fx.prim.lightning.pulse-lg,self applyBuff
自體強化型,godie-hjai,黑魔導士 - 莉娜因巴斯,godie-hjai.ex,EX,04-002 惡夢魔王的碎片,self,70,480,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.void.pulse-lg,self applyBuff
自體強化型,godie-hlgr,鋼彈 - 煌,godie-hlgr.ex,EX,03-001 龍騎兵,self,60,500,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.arcane.pulse-lg,self applyBuff
自體強化型,godie-hpb1,獸矛傳承使 - 蒼月潮,godie-hpb1.ex,EX,07-002 獸矛持有者,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.physical.explosion-lg,self applyBuff
自體強化型,godie-hpb1,獸矛傳承使 - 蒼月潮,godie-hpb1.q,Q,07-01 臨、兵、鬥,self,65/55/45,60/60/60,0,,,,,,ms pctAdd 0.5,6.0,,0.3,,fx.prim.physical.pulse-sm,self applyBuff
自體強化型,godie-hpb1,獸矛傳承使 - 蒼月潮,godie-hpb1.r,R,07-04 神聖結界,self,45/45/45,150/300/450,0,,,,,,armor flat 25,8.0,,0.4,,fx.prim.holy.nova-lg,self applyBuff
自體強化型,godie-huth,超級普烏 - 魔人普烏,godie-huth.ex,EX,28-002 普烏死亡,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.void.explosion-lg,self applyBuff
自體強化型,godie-hvsh,梅杜莎 - Rider,godie-hvsh.w,W,48-02 心眼,self,12/12/12/12,60/60/60/60,0,,,,,,armor flat 25,6.0,,0.3,,fx.prim.arcane.pulse,self applyBuff
自體強化型,godie-hvwd,除魔巫女 - 桔梗,godie-hvwd.q,Q,02-01 破魔之箭,self,12/12/12/12,60/60/60/60,11.0,,,,,,ad flat 30,12.0,,0.3,,fx.prim.holy.beam,self applyBuff
自體強化型,godie-hvwd,除魔巫女 - 桔梗,godie-hvwd.w,W,02-02 明鏡止水,self,12/12/12/12,60/60/60/60,11.0,,,,,,ad pctAdd 0.07,12.0,,0.3,,fx.prim.holy.pulse,self applyBuff
自體強化型,godie-n003,黑暗福音 - 依文潔琳,godie-n003.ex,EX,42-002 魔力印章,self,60,999,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.ice.pulse-lg,self applyBuff
自體強化型,godie-n003,黑暗福音 - 依文潔琳,godie-n003.passive,PASSIVE,42-00 魔法障壁,self,60,180,0,,,,,,armor flat 10.0,9.0,,0.3,,fx.prim.ice.pulse-lg,self applyBuff
自體強化型,godie-n00b,小叮噹 - 哆拉A夢,godie-n00b.ex,EX,57-002 時光機,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.arcane.nova-lg,self applyBuff
自體強化型,godie-n00p,妖狐藏馬 - 南野秀一,godie-n00p.ex,EX,18-002 魔界吸血植物,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.nature.swarm-lg,self applyBuff
自體強化型,godie-n01g,黑暗福音 - 依文潔琳,godie-n01g.ex,EX,42-002 魔力印章,self,60,999,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.arcane.pulse-lg,self applyBuff
自體強化型,godie-n01g,黑暗福音 - 依文潔琳,godie-n01g.passive,PASSIVE,42-00 魔法障壁,self,60,180,0,,,,,,armor flat 10.0,9.0,,0.3,,fx.prim.ice.pulse-lg,self applyBuff
自體強化型,godie-n01l,學姊 - 小派,godie-n01l.e,E,98-03 從過去中學習,self,12/12/12/12,60/60/60/60,11.0,,,,,,armor pctAdd 0.1; mr pctAdd 0.1,12.0,,0.3,,fx.prim.arcane.pulse-sm,self applyBuff
自體強化型,godie-n01l,學姊 - 小派,godie-n01l.ex,EX,98-002 夢想前程的彼方,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.arcane.pulse-lg,self applyBuff
自體強化型,godie-n01l,學姊 - 小派,godie-n01l.q,Q,98-01 理財的習慣,self,12/12/12/12,60/60/60/60,0,,,,,,critChance flat 0.25,6.0,,0.3,,fx.prim.nature.pulse-sm,self applyBuff
自體強化型,godie-n01l,學姊 - 小派,godie-n01l.r,R,98-04 自在飛翔,self,12/12/12,60/60/60,11.0,,,,,,as pctAdd 0.2; ms pctAdd 0.05,12.0,,0.3,,fx.prim.arcane.pulse-lg,self applyBuff
自體強化型,godie-naka,猿飛佐助 - 風魔小次郎,godie-naka.ex,EX,27-002 祕法-霧隱分身之術,self,45,300,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.wind.summon-lg,self applyBuff
自體強化型,godie-nbst,變態正義 - 瘋狂假面,godie-nbst.passive,PASSIVE,24-00 SM派對,self,75,250,0,,,,,,as pctAdd 0.2,3,,0.3,,fx.prim.physical.pulse,self applyBuff
自體強化型,godie-nbst,變態正義 - 瘋狂假面,godie-nbst.r,R,24-04 內褲變身,self,60/60/60,120/220/320,0,,,,,,as flat 0.25,12.0,,0.4,,fx.prim.nature.pulse-lg,self applyBuff
自體強化型,godie-nman,地獄歌神 - 憤怒的胖虎,godie-nman.q,Q,40-01 威脅之拳,self,12/12/12/12,60/60/60/60,0,,,,,,as flat 0.25,3.0,,0.3,,fx.prim.arcane.pulse-sm,self applyBuff
自體強化型,godie-nsjs,妖狐藏馬 - 南野秀一,godie-nsjs.ex,EX,18-002 魔界吸血植物,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.blood.pulse-lg,self applyBuff
自體強化型,godie-ntin,時空管理局執務官 - 菲特·泰斯塔羅沙,godie-ntin.w,W,23-02 超音型態,self,25/25/25/25,30/45/60/75,0,,,,,,as flat 0.4,10.0,,0.3,,fx.prim.sound.pulse-sm,self applyBuff
自體強化型,godie-o00k,傲嬌電氣老鼠 - 皮卡娘,godie-o00k.ex,EX,86-002 雷電萌神,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.lightning.explosion-lg,self applyBuff
自體強化型,godie-o00l,獸神官 - 傑洛士,godie-o00l.ex,EX,53-002 恐懼力量,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.void.nova-lg,self applyBuff
自體強化型,godie-o00x,超級賽亞人 - 悟空,godie-o00x.ex,EX,09-002 十倍龜派氣功,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.ki.beam-lg,self applyBuff
自體強化型,godie-o01z,魔砲少女 - 高町奈葉,godie-o01z.ex,EX,81-002 Exellion Mode,self,60,480,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.arcane.pulse-lg,self applyBuff
自體強化型,godie-o02l,神騎寶貝 - 皮卡丘,godie-o02l.ex,EX,58-002 打雷絕招,self,60,350,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.lightning.pulse-lg,self applyBuff
自體強化型,godie-o02l,神騎寶貝 - 皮卡丘,godie-o02l.w,W,58-02 鋼鐵尾巴,self,12/12/12/12/12,60/60/60/60/60,0,,,,,,as flat 0.25,3.0,,0.3,,fx.prim.arcane.pulse-sm,self applyBuff
自體強化型,godie-o02o,曹操孟德 - 阿瞞大人,godie-o02o.passive,PASSIVE,87-00 虛空碎靈,ground,45,150,0,9.17,,,,,ad pctAdd -1; armor flat -999; manaRegen flat -9999,5,,0.5,,fx.prim.void.nova-lg,self applyBuff
自體強化型,godie-o02o,曹操孟德 - 阿瞞大人,godie-o02o.w,W,87-02 霸體,self,12/12/12,60/60/60,0,,,,,,armor flat 20,8.0,,0.3,,fx.prim.arcane.pulse-sm,self applyBuff
自體強化型,godie-o02p,夢幻之星 - 初音,godie-o02p.e,E,99-03 初音未來的消失,self,50/50/50/50,175/255/335/415,0.0,,,,,,ad pctAdd 0.1; armor flat 3,15.0,,0.3,,fx.prim.sound.explosion,self applyBuff
自體強化型,godie-o02s,憂鬱少女 - 涼宮八ㄦ匕,godie-o02s.passive,PASSIVE,53-00 空間穿梭,self,10,200,0,,,,,,,20,,,,fx.prim.void.pulse,self applyBuff
自體強化型,godie-o02v,白色惡魔 - 高町奈葉,godie-o02v.ex,EX,81-002 Exellion Mode,self,60,480,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.arcane.pulse-lg,self applyBuff
自體強化型,godie-o02w,笑傲江湖 - 令狐沖,godie-o02w.ex,EX,96-002 易筋經,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.wind.pulse-lg,self applyBuff
自體強化型,godie-o02w,笑傲江湖 - 令狐沖,godie-o02w.passive,PASSIVE,96-00 天香斷續膠,targeted,60,100,11.0,,,,,,healthRegen flat 50.0,10.0,,0.3,,fx.prim.nature.pulse,self applyBuff
自體強化型,godie-obla,被剝削的勞工階級 - 牧太郎,godie-obla.ex,EX,33-001 喝了再上,self,1,120,0,,,,,,ad pctAdd 0.35,6.0,,,,fx.prim.nature.pulse-lg,self applyBuff
自體強化型,godie-obla,被剝削的勞工階級 - 牧太郎,godie-obla.passive,PASSIVE,33-00 砍樹,self,1,0,0,,,,,,healthRegen flat 21.43,7.0,,,,fx.prim.nature.pulse-sm,self applyBuff
自體強化型,godie-ofar,神奇寶貝兒 - 皮卡丘,godie-ofar.ex,EX,58-002 打雷絕招,self,60,300,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.lightning.beam-lg,self applyBuff
自體強化型,godie-ogrh,賽亞人 - 悟空,godie-ogrh.ex,EX,09-002 十倍龜派氣功,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.ki.beam-lg,self applyBuff
自體強化型,godie-opgh,常勝將軍 - 趙子龍,godie-opgh.ex,EX,32-002 見龍卸甲,self,35,225,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.lightning.pulse-lg,self applyBuff
自體強化型,godie-opgh,常勝將軍 - 趙子龍,godie-opgh.r,R,32-04 狂龍霸體,self,45/45/45,60/60/60,11.0,,,,,,as pctAdd 0.5; ms pctAdd 0.12,30.0,,0.4,,fx.prim.arcane.pulse-lg,self applyBuff
自體強化型,godie-opgh,常勝將軍 - 趙子龍,godie-opgh.w,W,32-02 橫掃千軍,self,12/12/12/12,60/60/60/60,11.0,,,,,,ad pctAdd 0.1,12.0,,0.3,,fx.prim.wind.pulse-sm,self applyBuff
自體強化型,godie-orkn,電車癡漢 - 臭作,godie-orkn.ex,EX,30-002 變態紳士,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.void.pulse-lg,self applyBuff
自體強化型,godie-osam,犬妖 - 殺生丸,godie-osam.passive,PASSIVE,34-00 靈魂吞噬,self,60,160,0,,,,,,healthRegen flat 200.0,5.0,,0.3,,fx.prim.void.pulse,self applyBuff
自體強化型,godie-osam,犬妖 - 殺生丸,godie-osam.q,Q,34-01 風華之爪,self,12/12/12/12/12,60/60/60/60/60,11.0,,,,,,ad pctAdd 0.1,12.0,,0.3,,fx.prim.wind.slash,self applyBuff
自體強化型,godie-osam,犬妖 - 殺生丸,godie-osam.w,W,34-02 合氣斬,self,12/12/12/12/12,60/60/60/60/60,0,,,,,,critChance flat 0.25,6.0,,0.3,,fx.prim.wind.slash,self applyBuff
自體強化型,godie-othr,X戰警 - 金鋼狼,godie-othr.e,E,31-03 野性的呼喚,self,60/60/60/60,120/180/240/300,0,,,,,,as flat 0.4,9.0,,0.3,,fx.prim.blood.pulse-sm,self applyBuff
自體強化型,godie-othr,X戰警 - 金鋼狼,godie-othr.ex,EX,31-002 武士之魂,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.void.pulse-lg,self applyBuff
自體強化型,godie-othr,X戰警 - 金鋼狼,godie-othr.r,R,31-04 不要踢我蛋蛋,self,60/60/60,150/250/350,0,,,,,,as flat 0.25,10.0,,0.4,,fx.prim.blood.pulse-lg,self applyBuff
自體強化型,godie-u00b,最M的魔法Jizz - 清蒸 飛鼠先生,godie-u00b.passive,PASSIVE,75-00 戰鬥之歌,self,75,140,0,,,,,,as pctAdd 99999.0,7.0,,0.3,,fx.prim.sound.pulse,self applyBuff
