分類,技能名,英雄,實例ID,欄位,施放型,冷卻,魔耗,射程,半徑,傷害perRank,傷害類型,加成,狀態,增益,增益持續,投射物,施法時間,GGD音效,GGD特效,rawcode,WC3基底,特殊機制,WC3範圍,WC3持續,WC3目標限制,JASS觸發器,JASS傷害呼叫,JASS特效模型,JASS替身單位,WC3音效,判定依據,參數差異
單體型,84-02 保齡球,百畝森林的霸主 - 維尼(W),godie-e00v.w,W,targeted,25/25/25/0.5/0.5,120/150/180/0/0,7.33,,150/250/350/450/550,physical,0.5×ad,,,,,,,fx.prim.nature.nova,A0CV,AUcs 腐臭蜂群,,,,,Bowling,,,,,targeted damage,
單體型,84-03 蜜汁,百畝森林的霸主 - 維尼(E),godie-e00v.e,E,targeted,50/50/50/50,125/175/225/275,6.42,,60/60/60/60,physical,0.5×ad,,,,,0.3,,fx.prim.physical.pulse-sm,A0D6,ANmr,,,3/4/5/6,"neutral,ground,enemies,organic,air",Sugoi,,,,,targeted damage,
單體型,84-04 給我蜂蜜,百畝森林的霸主 - 維尼(R),godie-e00v.r,R,targeted,60/60/60,200/300/400,6.42,,500/800/1100,physical,0.6×ad,burnstun(3.0s),,,,0.8,,fx.prim.physical.nova-lg,A0CX,AHtb 風暴之鎚,,,3/3/3/4,,GiveMeHoney; GiveMeHoney_Effect,Trig_GiveMeHoney_Effect_Actions:51182; Trig_GiveMeHoney_Effect_Actions:51184,Abilities\Spells\Orc\WarStomp\WarStompCaster.mdl,hfoo,,targeted damage,
單體型,87-03 天下號令,曹操孟德 - 阿瞞大人(E),godie-o02o.e,E,targeted,60/60/60/60,90/180/270/360,11.0,,80/120/160/200,physical,0.5×ad,,,,,0.4,,fx.prim.physical.pulse-sm,A0DB,AEIl 變身,變身基底,,0,,,,,,,targeted damage,
單體型,89-03 憤怒的胸毛,國寶級的畜生 - 熊貓(E),godie-h02k.e,E,self,12/12/12/12,60/60/60/60,11.0,,1000/2000/3000/4000,magic,1.0×ap,,ms pctAdd 0.04; ad flat 10; as pctAdd 0.04,12.0,,0.3,wc3.pandarenbrewmasterwarcry1,fx.prim.physical.swarm,A0TN,AUau,,50,,self,Saber_in_pandaDie,Trig_Saber_in_pandaDie_Func001Func014A:52630,Objects\Spawnmodels\Other\NeutralBuildingExplosion\NeutralBuildingExplosion.mdl; Units\Undead\Abomination\AbominationExplosion.mdl,oshm,gg_snd_PandarenBrewmasterWarcry1→Units\\Creeps\\PandarenBrewmaster\\PandarenBrewmasterWarcry1.wav,targeted damage,
單體型,90-03 藤鞭,種子神奇寶貝 - 妙蛙花(E),godie-h02r.e,E,targeted,45/45/45/45,125/200/275/350,9.17,,350/500/650/800,magic,0.6×ap,,,,,0.5,,fx.prim.nature.beam,A0Y4,ANhs,,450,,,Vine,Trig_Vine_Func006A:26665,Abilities\Spells\NightElf\TargetArtLumber\TargetArtLumber.mdl; Abilities\Weapons\IllidanMissile\IllidanMissile.mdl,,,targeted damage,
單體型,90-03 藤鞭,種子神奇寶貝 - 妙蛙種子(E),godie-hgam.e,E,targeted,45/45/45/45,125/200/275/350,9.17,,350/500/650/800,magic,0.6×ap,,,,,0.5,,fx.root-snare,,,,,,,,,,,,targeted damage,
單體型,92-03 狂草泥馬,看似憂鬱的神獸 - 草泥馬(W); 看似憂鬱的神獸 - 草泥馬(W),godie-h02u.w; godie-h02v.w,W,self,60/60/60/60,90/120/150/180,0,,400/800/1200/1600,magic,1.0×ap,,as flat 0.4,8.0,,0.6,wc3.taunt,fx.prim.physical.shockwave,A0WB,Absk 狂暴,,,12,,NewTrdHorse,Trig_NewTrdHorse_Func004A:45373,,o00Q,gg_snd_Taunt→Abilities\\Spells\\NightElf\\Taunt\\Taunt.wav,targeted damage,
單體型,92-04 馬勒戈壁,看似憂鬱的神獸 - 草泥馬(R); 看似憂鬱的神獸 - 草泥馬(R),godie-h02u.r; godie-h02v.r,R,self,75/75/75,300/420/540,0,,100/200/300,magic,0.3×ap,,as flat 0.25,3.0,,0.4,,fx.prim.nature.explosion-lg,A06Y,ACro,,1,0.009999999776482582,self,MLGBTemp; MLGBTempSteal,Trig_MLGBTempSteal_Func002A:45511,Objects\Spawnmodels\Other\ToonBoom\ToonBoom.mdl; Objects\Spawnmodels\Undead\UDeathSmall\UDeathSmall.mdl; UI\Feedback\GoldCredit\GoldCredit.mdl,,,targeted damage,
單體型,93-01 期末報告,會叫的野獸 - 傳說中的大刀(Q),godie-ekee.q,Q,targeted,0.5/0.5/0.5/0.5,0/0/0/0,11.0,,15/25/35/45,magic,0.6×ap,,,,,,,fx.w3x.orb.darkbreathdamage.p00,Abof,Abof,,350,5.010000228881836,"debris,ground,structure,enemies,item,air,ward",,,,,,targeted damage,
單體型,93-04 當掉,會叫的野獸 - 傳說中的大刀(R),godie-ekee.r,R,targeted,60/60/60,300/400/500,7.33,,500/800/1100,magic,0.7×ap,burnstun(3.0s),,,,0.8,,fx.prim.holy.nova-lg,A0WJ,AHtb 風暴之鎚,,,3/3/3/1,,,,,,,targeted damage,
單體型,94-01 北斗爆橘拳,夜市人生 - 金居福(Q),godie-e015.q,Q,targeted,25/25/25/25/8,50/100/150/325/85,2.75,,100/200/300/400/500,physical,0.5×ad,,,,,,wc3.peondeath,fx.prim.holy.slash,A0OV,ANcl 通魔(觸發殼),,,,"enemies,hero/enemies,hero/enemies,hero/enemies/ground",Oran,Trig_Oran_Actions:53869; Trig_Oran_Actions:53871; Trig_Oran_Actions:53875,Objects\Spawnmodels\Orc\OrcSmallDeathExplode\OrcSmallDeathExplode.mdl,o001,gg_snd_PeonDeath→Units\\Orc\\Peon\\PeonDeath.wav,targeted damage,
單體型,94-03 珍奶顏射,夜市人生 - 金居福(E),godie-e015.e,E,targeted,60/60/60/60,100/175/250/325,11.0,,125/125/125/125,physical,0.5×ad,burnstun(0.1s),,,,0.3,,fx.prim.physical.bolt,A0QJ,AIxk,,,15,,MilkTea,,,,,targeted damage,
單體型,95-01 謝謝指教,皇者 - 騜(Q),godie-e00j.q,Q,targeted,25/25/25/25/25,70/110/150/190/190,3.67,,240/360/480/600/600,magic,0.6×ap,slow25(0.3s),,,,0.3,,fx.prim.fire.nova,A0Y7,ANsb 妖術,,,0.009999999776482582,,Thankyou,,,,,targeted damage,
單體型,95-02 大和戰氣,皇者 - 騜(W),godie-e00j.w,W,targeted,12/12/12/12,60/60/60/60,11.0,,20/20/20/20,magic,0.6×ap,,,,,0.3,,fx.prim.ki.pulse-sm,A0Y6,ANb2,,,0,"air,enemies,ground",,,,,,targeted damage,
單體型,95-04 藍色戰氣一百重天,皇者 - 騜(R),godie-e00j.r,R,targeted,60/60/60,140/220/300,3.67,,600/900/1200,magic,0.7×ap,,,,,0.6,,fx.prim.ki.nova-lg,A0Y9,Aprg,,,3,"ground,air,ward,enemies,vulnerable,tree,invulnerable",Hundred_Sky,Trig_Hundred_Sky_Actions:54636,Abilities\Spells\Human\Avatar\AvatarCaster.mdl; Abilities\Spells\Human\Thunderclap\ThunderClapCaster.mdl; Units\NightElf\Wisp\WispExplode.mdl,hfoo,,targeted damage,
單體型,96-01 華山劍法,笑傲江湖 - 令狐沖(Q),godie-o02w.q,Q,self,12/12/12/12,60/60/60/60,0,,10/20/30/40,magic,0.03×ap,,armor flat 20,8.0,,0.3,,fx.prim.arcane.pulse-sm,A0XS,Asth,,,,,HuashanSword,Trig_HuashanSword_Actions:44820,Abilities\Spells\Other\Levelup\LevelupCaster.mdl,,,targeted damage,
單體型,96-02 混元掌,笑傲江湖 - 令狐沖(W),godie-o02w.w,W,targeted,35/35/35/35/35,50/70/90/90/90,7.33,,150/250/250/250/250,magic,0.6×ap,burnstun(1.0s),,,,0.5,,fx.prim.arcane.slash,A0XU,AHtb 風暴之鎚,,,1,,,,,,,targeted damage,
單體型,97-01 壹之秘劍-焰靈,幕末復仇狂者 - 志志雄真實(Q),godie-h02y.q,Q,targeted,12/12/12/12,60/60/60/60,11.0,,20/20/20/20,magic,0.6×ap,,,,,0.3,,fx.prim.fire.pulse-sm,ANic,ANic,,,4/6/8,,,,,,,targeted damage,
單體型,none,完全而瀟灑的女僕 - 十六夜Sakuya(E); 完全而瀟灑的女僕 - 十六夜Sakuya(Q); 完全而瀟灑的女僕 - 十六夜Sakuya(R); 完全而瀟灑的女僕 - 十六夜Sakuya(W); 腦包英雄 - 打我阿笨蛋(E); 腦包英雄 - 打我阿笨蛋(Q); 腦包英雄 - 打我阿笨蛋(R); 腦包英雄 - 打我阿笨蛋(W); 萬夫莫敵 - 黑化張飛(E); 萬夫莫敵 - 黑化張飛(Q); 萬夫莫敵 - 黑化張飛(R); 萬夫莫敵 - 黑化張飛(W); 測試英雄 - 索隆(E); 測試英雄 - 索隆(Q); 測試英雄 - 索隆(R); 測試英雄 - 索隆(W),godie-e00u.e; godie-e00u.q; godie-e00u.r; godie-e00u.w; godie-h02n.e; godie-h02n.q; godie-h02n.r; godie-h02n.w; godie-u01f.e; godie-u01f.q; godie-u01f.r; godie-u01f.w; godie-u01q.e; godie-u01q.q; godie-u01q.r; godie-u01q.w,E,targeted,12/12/12/12/12,60/60/60/60/60,11.0,,80/120/160/200/240,physical,0.5×ad,,,,,0.3,,fx.prim.physical.nova,,,,,,,,,,,,targeted damage,傷害perRank; 冷卻; 魔耗
控場型,02-00 淨化,除魔巫女 - 桔梗(PASSIVE),godie-hvwd.passive,PASSIVE,targeted,60,75,11.0,,,,,root(4.0s),,,,0.4,,fx.prim.holy.pulse,Aprg,Aprg,,,4,,,,,,,applyStatus root,
控場型,02-002 神通眼,除魔巫女 - 桔梗(EX),godie-hvwd.ex,EX,targeted,60,315,5.29,,,magic,0.7×ap,slow40(3.0s),,,,0.6,,fx.prim.holy.pulse-lg,A0S6,AHtb 風暴之鎚,,,2/1/1/4,,FinalShotting,,,h032,,applyStatus slow40,
控場型,12-002 仙氣發勁,龍之子 - 天地志狼(EX); 龍之子 - 天地志狼(EX),godie-e007.ex; godie-ewar.ex,EX,targeted,30,360,7.65,,,magic,0.7×ap,slow40(3.0s),,,,0.6,,fx.prim.ki.pulse-lg,A0SQ,Awfb 火焰箭(球體),球體/法球,,1.5,"air,enemies,ground,neutral,organic",PowerBack,,Abilities\Spells\Human\Thunderclap\ThunderClapCaster.mdl; SuperShinyThingy.mdx,,,applyStatus slow40,
控場型,13-01 老樹盤根,揍敵客大家長 - 揍敵客桀諾(Q),godie-efur.q,Q,targeted,26/26/26/26,150/185/220/255,11.0,,25/40/55/70,magic,0.6×ap,root(1.0s),,,,0.4,,fx.root-snare,AEer,AEer 糾纏根鬚,,,1/2/3/4,,AILearning,,,,,applyStatus root,
控場型,15-02 沉睡之霧,魔法老師 - 涅吉。史普林。菲爾德(W),godie-emfr.w,W,targeted,20/20/20/20,60/130/160/190,6.42,,75/75/75/75,magic,0.6×ap,burnstun(3.0s),,,,0.5,wc3.akamapissed8,fx.prim.wind.pulse,A054,AUsl,,,3/4/5/6,,AILearning; Sleep_Air,,,ogru,gg_snd_AkamaPissed8→Units\\Other\\DranaiAkama\\AkamaPissed8.wav,applyStatus burnstun,
控場型,23-00 雷光枷鎖,時空管理局執務官 - 菲特·泰斯塔羅沙(PASSIVE),godie-ntin.passive,PASSIVE,targeted,35,75,11,,,,,slow40(2s),,,,0.5,,fx.prim.lightning.pulse,A0SX,Aprg,,,2,"ground,enemies,tree,invulnerable,air,ward,vulnerable",,,,,,applyStatus slow40,
控場型,24-002 來~快點吃吧,變態正義 - 瘋狂假面(EX),godie-nbst.ex,EX,targeted,60,315,5.29,,,physical,0.6×ad,slow40(3.0s),,,,0.6,wc3.peasantpissed3,fx.prim.physical.nova-lg,A0SG,AHtb 風暴之鎚,,,0.009999999776482582/1/1/4,,ComeToEat,,,,gg_snd_PeasantPissed3→Units\\Human\\Peasant\\PeasantPissed3.wav,applyStatus slow40,
控場型,30-01 綁架,電車癡漢 - 臭作(Q),godie-orkn.q,Q,self,15/15/15/15/15,30/50/70/90/110,0,,,,,root(1.0s),,,,0.3,wc3.headhunteryes4,fx.prim.void.pulse-sm,A09L,Amls,,,1,"ground,organic,air,notself",AILearning; comeon,,,,gg_snd_HeadHunterYes4→Units\\Orc\\HeadHunter\\HeadHunterYes4.wav,applyStatus root,
控場型,33-02 吃完的口香糖,被剝削的勞工階級 - 牧太郎(W),godie-obla.w,W,targeted,45/45/45/45,100/150/200/250,11.0,,,,,root(2.0s),,,,0.4,,fx.prim.arcane.pulse-sm,A00P,Aens,,,2/3/4/5,"ground,air,enemy,neutral/ground,air,enemy,neutral/air,enemies,ground,neutral",AILearning,,,,,applyStatus root,
控場型,35-02 石絲,不死之身-無 - 藤井八雲(W),godie-hpal.w,W,targeted,25/25/25/25,110/145/180/215,11.0,,37.5/105/202.5/330,magic,0.6×ap,root(0.75s),,,,0.5,,fx.prim.earth.beam,A06J,AEer 糾纏根鬚,,,0.75/1.5/2.25/3,"air,enemies,ground,neutral,organic",AILearning,,,,,applyStatus root,
控場型,37-00 鬼眼,魔界霸主 - 巴恩大魔王(PASSIVE),godie-ubal.passive,PASSIVE,ground,45,150,22.0,11.0,,,,slow40(5.0s),as pctAdd -0.5,5.0,,0.5,,fx.prim.void.pulse-lg,S001,Scri,,,5,,EvilEye,,,ogru,,applyStatus slow40,
控場型,39-01 無名神風流-白虎,鬼畜紅王 - 鬼畜狂刀KYO(Q),godie-u00h.q,Q,targeted,25/25/25/25/25,35/55/55/95/95,9.17,,75/175/250/325/325,physical,0.5×ad,slow25(1.0s),,,,0.4,,fx.prim.wind.slash,A0DG,ANsb 妖術,,,1,,AILearning,,,,,applyStatus slow25,
控場型,41-00 木乃伊的詛咒,地獄來襲者 - 斑剎(PASSIVE),godie-h001.passive,PASSIVE,targeted,25,120,11.0,,,,,slow40(4.0s),as pctAdd -0.5; ad pctAdd -0.3,4.0,,0.4,,fx.prim.void.pulse,S000,Scri,,,4,"air,ground,enemy,organic,neutral",AILearning,,,,,applyStatus slow40,
控場型,44-002 交換筆記本,奇樂 - 夜神月(EX),godie-emns.ex,EX,targeted,60,350,5.29,,,magic,0.7×ap,slow40(3.0s),,,,0.6,wc3.kaelyesattack3,fx.prim.void.pulse-lg,A0SA,AHtb 風暴之鎚,,,0.20000000298023224/1/1/4,,ChangeNote,,,,gg_snd_KaelYesAttack3→Units\\Human\\Kael\\KaelYesAttack3.wav,applyStatus slow40,
控場型,45-02 千鳥流,寫輪眼復仇者 - 宇智波佐助(W),godie-edem.w,W,ground,23/23/23/35/35,70/110/150/130/130,0.0,7.79,75/150/225/300/300,magic,0.6×ap,slow40(1.5s),,,,0.5,,fx.prim.lightning.beam,A0JX,AHtc 雷霆一擊,,425,1.5/1.5/1.5/1,,AILearning; ThuBird,,,o00E,,applyStatus slow40,
控場型,47-03 九頭龍閃,殺人劍客 - 佐佐木小次郎(E),godie-e012.e,E,ground,60/60/60/60,120/180/240/300,6.42,6.0,9/9/9/9,physical,0.5×ad,slow25(1.5s),,,,0.5,,fx.prim.physical.nova,A01B,ANc3,,350,0,,AILearning; NineSlash; NineSlashEffect,Trig_NineSlashEffect_Func001Func004A:43322,Abilities\Spells\Human\Thunderclap\ThunderClapCaster.mdl,h00Z; hfoo,,applyStatus slow25,
控場型,48-00 石化之眼,梅杜莎 - Rider(PASSIVE),godie-hvsh.passive,PASSIVE,self,45,150,0,4.58,,,,burnstun(4.0s),,,,0.5,,fx.prim.earth.nova-lg,A0RR,Atau,,0,,,Riderspell,,,h025,,applyStatus burnstun,
控場型,64-00 開瓶特技,姜窩肯 - 約翰走路(PASSIVE),godie-ecen.passive,PASSIVE,targeted,30,60,9.17,,,,,burnstun(3.0s),,,,0.5,,fx.prim.wind.tornado,Acyc,Acyc,,,3,,,,,,,applyStatus burnstun,
控場型,66-02 驚駭,七夜怪談 - 貞子(W),godie-e00t.w,W,targeted,55/50/45/40,150/150/150/150,11.0,,,,,slow30(5.0s),,,,0.3,wc3.necropolisupgrade2,fx.prim.arcane.pulse-sm,A0I8,ANcl 通魔(觸發殼),,,,,AILearning; ButtyGhost_Scare,,,ogru,gg_snd_NecropolisUpgrade2→Buildings\\Undead\\Necropolis\\NecropolisUpgrade2.wav,applyStatus slow30,
控場型,70-03 木束縛之術,白木老樹精 - 白木卡迪那(E),godie-e00s.e,E,targeted,60/60/60/60,100/150/150/250,11.0,,,,,root(1.5s),,,,0.4,,fx.prim.nature.pulse-sm,A0GR,AOvd,,0,0,,AILearning; whiterOldTree,,,o00Y,,applyStatus root,
控場型,77-00 浮雲-旋一閃,神鳴流劍士 - 櫻綻剎那(PASSIVE); 神鳴流劍士 - 櫻綻剎那(PASSIVE),godie-e00w.passive; godie-e00x.passive,PASSIVE,self,15,150,0,3.67,,magic,0.5×ap,burnstun(0.5s),,,,0.3,,fx.prim.wind.tornado,A0JD,Absk 狂暴,,,0.5,,Cloud_reset,,,,,applyStatus burnstun,傷害perRank; 狀態
控場型,81-01 Barrel Shot,魔砲少女 - 高町奈葉(Q); 白色惡魔 - 高町奈葉(Q),godie-o01z.q; godie-o02v.q,Q,ground,30/30/30/30,80/130/180/230,11.0,5.5,80/120/160/200,magic,0.6×ap,slow25(1.5s),,,,0.5,wc3.defendcaster,fx.prim.ki.nova,A0XG,AHbz 暴風雪,,300,,,BarrelShot,Trig_BarrelShot_Func003Func002A:35933,Abilities\Spells\Orc\StasisTrap\StasisTotemTarget.mdl; Abilities\Spells\Other\Incinerate\FireLordDeathExplode.mdl; MidchilderNanohaAura.mdx,h02W,gg_snd_DefendCaster→Abilities\\Spells\\Human\\Defend\\DefendCaster.wav; gg_snd_FlareTarget3→Abilities\\Spells\\Human\\Flare\\FlareTarget3.wav,applyStatus slow25,
控場型,84-01 冷笑話,百畝森林的霸主 - 維尼(Q),godie-e00v.q,Q,ground,15/15/15/15,75/115/155/195,0.0,6.0,,,,burnstun(0.5s),,,,0.3,,fx.prim.arcane.nova,A0CR,AHtc 雷霆一擊,,600/700/800/900,0.5/1/1.5/2,,ColdJoke,,,,,applyStatus burnstun,
控場型,89-002 俄羅斯輪盤,國寶級的畜生 - 熊貓(EX),godie-h02k.ex,EX,targeted,60,315,5.29,,,physical,0.6×ad,slow40(3.0s),,,,0.6,wc3.mortarimpact,fx.prim.fire.explosion-lg,A0TU,AHtb 風暴之鎚,,,0.009999999776482582/1/1/4,"neutral,debris,allies,ground,enemies,organic,air,hero",Saber_in_pandaEX,Trig_Saber_in_pandaEX_Actions:52893; Trig_Saber_in_pandaEX_Actions:52918,Units\Undead\Abomination\AbominationExplosion.mdl,,gg_snd_MortarImpact→Abilities\\Weapons\\Mortar\\MortarImpact.wav,applyStatus slow40,
控場型,90-02 麻痺粉,種子神奇寶貝 - 妙蛙花(W); 種子神奇寶貝 - 妙蛙種子(W),godie-h02r.w; godie-hgam.w,W,ground,25/25/25/25,20/50/80/110,0.0,6.0,,,,slow40(4.0s),,,,0.5,,fx.prim.nature.swarm,A0NB,AHtc 雷霆一擊,,600,3/4/6,"neutral,ground,organic,air",,,,,,applyStatus slow40,
控場型,91-01 死亡之握,死亡騎士(Q); 不良少年(Q),godie-h02s.q; godie-h02z.q,Q,ground,40/40/40/40,140/180/220/260,0,6.0,,,,root(0.8s),,,,0.5,wc3.headhunteryes4,fx.prim.void.nova,A0W3,Amls,,,1,"ground,enemies,organic,air",DeathGrip; comeon,,,,gg_snd_HeadHunterYes4→Units\\Orc\\HeadHunter\\HeadHunterYes4.wav,applyStatus root,
控場型,92-02 消化液,看似憂鬱的神獸 - 草泥馬(E); 看似憂鬱的神獸 - 草泥馬(E),godie-h02u.e; godie-h02v.e,E,targeted,40/40/40/40,150/200/250/300,11.0,,20/30/40/50,magic,0.6×ap,slow40(7.0s),,,,0.4,,fx.prim.nature.nova,A0WA,ANab,,,7,,,,,,,applyStatus slow40,
控場型,96-03 吸星大法,笑傲江湖 - 令狐沖(E),godie-o02w.e,E,targeted,45/45/45/45,140/210/280/350,7.33,,,,,slow40(3.0s),as pctMult -1.0,3.0,,0.4,,fx.prim.arcane.pulse-sm,A0Y0,ANcl 通魔(觸發殼),,,,"air,ground,debris,enemy,neutral,organic",StarSucking,,Abilities\Spells\Human\ThunderClap\ThunderClapCaster.mdl; Abilities\Weapons\WingedSerpentMissile\WingedSerpentMissile.mdl,,,applyStatus slow40,
控場型,96-04 獨孤九劍,笑傲江湖 - 令狐沖(R),godie-o02w.r,R,targeted,70/70/70,150/240/330,7.33,,,,,burnstun(1.0s),,,,0.6,,fx.prim.arcane.slash-lg,A0Y5,ANfb,,,0.009999999776482582,"ground,enemies,organic,air",NineSwords; NineSwords_LVup,,,o02X,,applyStatus burnstun,
控場型,97-02 貳之秘劍-紅蓮腕,幕末復仇狂者 - 志志雄真實(W),godie-h02y.w,W,self,40/40/40/40,140/180/220/260,0,,75/150/225/300,magic,0.6×ap,burnstun(0.5s),,,,0.5,,fx.prim.fire.slash,A0YF,Amls,,,2.0999999046325684,"ground,enemies,organic,air",,,,,,applyStatus burnstun,
治療護盾型,08-01 雙龍紋,傳說的龍騎士 - 勇者小呆(Q); 傳說的龍騎士 - 勇者小呆(Q),godie-n01c.q; godie-nbbc.q,Q,targeted,60/60/60/60,50/80/110/140,11.0,,,,,,,,,0.3,,fx.prim.fire.pulse,A0CF,AIpv,,,9,"air,ground,enemy,organic",AILearning,,,,,heal,冷卻
治療護盾型,12-02 仙氣．採藥,龍之子 - 天地志狼(W); 龍之子 - 天地志狼(W),godie-e007.w; godie-ewar.w,W,targeted,60/60/60/60,50/100/150/200,11.0,,,,,,,,,0.3,,fx.prim.nature.pulse,A02K,AIre,,,,,AILearning; GodTakeMd,,,ogru,,heal,傷害perRank
治療護盾型,14-01 東風繪扇、南風末廣,治癒系公主 - 木乃香(Q),godie-etyr.q,Q,self,25/25/25,120/170/220,0.0,,,,,,,,,0.3,,fx.prim.wind.nova,A0JL,AEtq 寧靜,,0,0.009999999776482582,,AILearning; MagicFan; Wind_Effect,,Abilities\Spells\Human\Resurrect\ResurrectTarget.mdl; Abilities\Spells\NightElf\Starfall\StarfallCaster.mdl,o01G; ogru,,heal,
治療護盾型,29-00 開設雜貨店,魔鬼筋肉人 - 鬼王達(PASSIVE),godie-oshd.passive,PASSIVE,targeted,60,150,11.0,,,,,,,,,0.3,,fx.prim.holy.pulse-lg,A06T,Ahwd,,,,,,,,,,restore,
治療護盾型,31-02 重爪擊,X戰警 - 金鋼狼(W),godie-othr.w,W,targeted,60/60/60/60/60,100/130/160/275/275,3.21,,250/400/550/900/900,physical,0.5×ad,slow30(3.0s),,,,0.5,,fx.prim.physical.slash,A0AQ,AEsh 影遁,,,3/3/3/4,,AILearning; Legendary_Strike,,,,,heal,
治療護盾型,42-02 吸血祭品,黑暗福音 - 依文潔琳(W); 黑暗福音 - 依文潔琳(W),godie-n003.w; godie-n01g.w,W,self,60/60/60/60,0/0/0/0,11.0,,,,,,,,,0.3,,fx.prim.blood.nova,AUdr,AUdr 生命吸取,,,,"air,friend,ground,nonhero,vulnerable",AILearning,,,,,heal,
治療護盾型,44-00 機警,完全而瀟灑的女僕 - 十六夜Sakuya(PASSIVE); 奇樂 - 夜神月(PASSIVE),godie-e00u.passive; godie-emns.passive,PASSIVE,self,15,50,0,,,,,,,,,0.3,,fx.prim.arcane.pulse,A05F,ANms,,,,,AILearning,,,,,shield,
治療護盾型,53-03 破法對咒,獸神官 - 傑洛士(E); 憂鬱少女 - 涼宮八ㄦ匕(R),godie-o00l.e; godie-o02s.r,E,ground,27/27/27/27,120/180/240/300,0.0,1.5,,,,,,,,0.3,wc3.waygatewhat1,fx.prim.arcane.pulse,A07T,AHtc 雷霆一擊,,1,0.009999999776482582,"ground,neutral,organic",AILearning; DefMagic,,,hfoo,gg_snd_WayGateWhat1→Buildings\\Other\\Waygate\\WayGateWhat1.wav,shield,冷卻; 魔耗
治療護盾型,59-01 吞噬,最終泛用人型決戰兵器 - 初號機(Q),godie-e00r.q,Q,targeted,60/60/60/60,50/80/110/140,11.0,,,,,,,,,0.3,,fx.prim.void.explosion,A0O5,AIpv,,,9,"air,ground,enemy,organic",,,,,,heal,
治療護盾型,60-02 鎖鏈槍,時空勇者 - 林克(W),godie-h00l.w,W,self,35/35/35/35,50/75/100/125,0,,,,,,,,,0.3,wc3.headhunteryes4,fx.prim.physical.beam,A0BP,Amls,,,1,"ground,organic,air,notself",AILearning; comeon,,,,gg_snd_HeadHunterYes4→Units\\Orc\\HeadHunter\\HeadHunterYes4.wav,shield,
治療護盾型,81-00 守護之光,魔砲少女 - 高町奈葉(PASSIVE); 白色惡魔 - 高町奈葉(PASSIVE),godie-o01z.passive; godie-o02v.passive,PASSIVE,self,60,150,0,,,,,,,,,0.3,,fx.prim.holy.pulse-lg,A0NQ,ANms,,,2/2.5/3.5,,,,,,,shield,
治療護盾型,87-04 逆我必殺,曹操孟德 - 阿瞞大人(R),godie-o02o.r,R,targeted,12/60/60,50/80/110,11.0,,,,,,,,,0.3,,fx.prim.arcane.pulse-lg,A0C2,AIpv,,,9,"air,ground,enemy,organic",,,,,,heal,
治療護盾型,90-00 寄生種子,種子神奇寶貝 - 妙蛙花(PASSIVE); 種子神奇寶貝 - 妙蛙種子(PASSIVE),godie-h02r.passive; godie-hgam.passive,PASSIVE,targeted,45,100,11.0,,50,magic,0.6×ap,,,,,0.3,,fx.prim.nature.pulse,A0KV,AEsh 影遁,,,5.099999904632568,,Parasitism_Seed,,Abilities\Spells\Human\Heal\HealTarget.mdl,,,heal,
治療護盾型,95-00 紅色龍氣,皇者 - 騜(PASSIVE),godie-e00j.passive,PASSIVE,self,30,0,0,,,,,,,,,0.3,,fx.prim.fire.pulse,A0YB,Aroa,,,25,self,RedDragon,,,,,restore,
治療護盾型,98-02 平易近人的笑容,學姊 - 小派(W),godie-n01l.w,W,self,12/12/12/12,60/60/60/60,11.0,,,,,,ad pctAdd 0.04,12.0,,0.3,,fx.prim.arcane.pulse-sm,A0ZE,AEar,,350,,"air,ground,friend,self,vuln,invu",Smile,,Abilities\Spells\Human\Resurrect\ResurrectTarget.mdl,,,heal,
治療護盾型,99-002 把你給MikuMiku掉,夢幻之星 - 初音(EX),godie-o02p.ex,EX,targeted,65,400,11.0,,,,,,,,,0.3,,fx.prim.sound.swarm-lg,A11F,AUfa,,,15,,MikuEX,,,,,restore,
治療護盾型,99-04 世界第一的公主殿下,夢幻之星 - 初音(R),godie-o02p.r,R,self,60/60/60,225/325/425,0,,,,,,,,,0.3,,fx.prim.holy.nova-lg,A11C,AOww,,225,4/6/8,,MikuNo1,,,,,heal,
自體強化型,01-002 究極魔劍,最終幻想 - 克勞德(EX),godie-hart.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.holy.beam-lg,A0DP,Amgl,,,,,,,,,,self applyBuff,
自體強化型,02-01 破魔之箭,除魔巫女 - 桔梗(Q),godie-hvwd.q,Q,self,12/12/12/12,60/60/60/60,11.0,,,,,,ad flat 30,12.0,,0.3,,fx.prim.holy.beam,,,球體/法球,,,,,,,,,self applyBuff,
自體強化型,02-02 明鏡止水,除魔巫女 - 桔梗(W),godie-hvwd.w,W,self,12/12/12/12,60/60/60/60,11.0,,,,,,ad pctAdd 0.07,12.0,,0.3,,fx.prim.holy.pulse,A045,AEar,,150,,self,AILearning,,,,,self applyBuff,
自體強化型,03-001 龍騎兵,鋼彈 - 煌(EX),godie-hlgr.ex,EX,self,60,500,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.arcane.pulse-lg,A00C,AOls,,1000,20/8/8,,AILearning,,,,,self applyBuff,
